"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3AMW0RGHOD38BR69JFO09ZKHMWTPN6","AEO8NL8D28NQG","Submitted","Sat Dec 09 17:56:29 PST 2017","Sat Dec 09 18:40:53 PST 2017","Tue Dec 12 18:40:53 PST 2017","","","","2664","100% (1/1)","100% (1/1)","100% (1/1)","5a2c9b525e208_ae81d0b6b568f"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3DYGAII7PL9TEOJ1Z7GHDTFMR7LPQY","AHFGWXN0A2PJM","Submitted","Sat Dec 09 18:22:51 PST 2017","Sat Dec 09 18:35:15 PST 2017","Tue Dec 12 18:35:15 PST 2017","","","","744","0% (0/0)","0% (0/0)","0% (0/0)","5a2c9a833efc5_fd6ace601665e"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3EA3QWIZ4IWEPIOP3GKS91PXP0KTIZ","AGK30V341UN88","Submitted","Sat Dec 09 17:57:49 PST 2017","Sat Dec 09 18:47:54 PST 2017","Tue Dec 12 18:47:54 PST 2017","","","","3005","100% (2/2)","0% (0/0)","0% (0/0)","5a2c94afb09b3_464afc844f39d"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3GGAI1SQEVZJZKC529NUCKWAIN4MCP","A1BG9YNQ9CEBYS","Submitted","Sat Dec 09 17:56:10 PST 2017","Sat Dec 09 18:09:44 PST 2017","Tue Dec 12 18:09:44 PST 2017","","","","814","0% (0/0)","0% (0/0)","0% (0/0)","5a2c9425a46a2_cbf41113b1fdf"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3GU1KF0O4I26AIHCGPJRI4KN57GBP4","AX6JQ37WUHFSH","Submitted","Sat Dec 09 17:59:10 PST 2017","Sat Dec 09 18:32:23 PST 2017","Tue Dec 12 18:32:23 PST 2017","","","","1993","0% (0/0)","0% (0/0)","0% (0/0)","5a2c94f6638b1_c6fec830c0c84"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3HUTX6F6VUOU155FIWD1SBCT1W72OC","A3GLOQ882IO27K","Submitted","Sat Dec 09 18:00:35 PST 2017","Sat Dec 09 18:32:22 PST 2017","Tue Dec 12 18:32:22 PST 2017","","","","1907","0% (0/0)","0% (0/0)","0% (0/0)","5a2c955023dc6_8d8707aaa125c"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3KB8R4ZV1E80X5ODD6T4OV6V4GTGB5","AZBPNAX91NXXC","Submitted","Sat Dec 09 18:01:23 PST 2017","Sat Dec 09 18:21:43 PST 2017","Tue Dec 12 18:21:43 PST 2017","","","","1220","0% (0/0)","0% (0/0)","0% (0/0)","5a2c9596b93a4_477316980f335"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3KWTYT08704EUHL5NNZ7Y1BBQ1SL5E","A38S06T949H01R","Submitted","Sat Dec 09 17:57:09 PST 2017","Sat Dec 09 18:17:57 PST 2017","Tue Dec 12 18:17:57 PST 2017","","","","1248","0% (0/0)","0% (0/0)","0% (0/0)","5a2c9487027fe_feed86ba424bd"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3OS46CRSLF0D9QXD6ABIDGNDDT4V6K","ANEM435BSW3XU","Submitted","Sat Dec 09 17:52:48 PST 2017","Sat Dec 09 18:05:19 PST 2017","Tue Dec 12 18:05:19 PST 2017","","","","751","0% (0/0)","0% (0/0)","0% (0/0)","5a2c937ad0eb0_1006a876edbda"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3PM8NZGV8YHYNXLSLYQY761PT5OQXF","AXN0AGZIJCUK4","Submitted","Sat Dec 09 17:54:08 PST 2017","Sat Dec 09 18:15:57 PST 2017","Tue Dec 12 18:15:57 PST 2017","","","","1309","0% (0/0)","0% (0/0)","0% (0/0)","5a2c93c284783_456e5e07e71a3"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3QY7M81QH7NIXFH6QG23HLCSS7I7KC","A1TKMDI890M1DE","Submitted","Sat Dec 09 17:54:59 PST 2017","Sat Dec 09 18:19:01 PST 2017","Tue Dec 12 18:19:01 PST 2017","","","","1442","0% (0/0)","0% (0/0)","0% (0/0)","5a2c93f83ded5_5482af5e82df8"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3S96KQ6I9M5XH783B2JHI49KXVCDTH","A19GYN2Q7GZ5OP","Submitted","Sat Dec 09 17:54:52 PST 2017","Sat Dec 09 18:14:53 PST 2017","Tue Dec 12 18:14:53 PST 2017","","","","1201","0% (0/0)","0% (0/0)","0% (0/0)","5a2c95076838b_d4b280aa02ec9"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3TEM0PF1Q5YW1YBCD0V7YT7F0KX0DA","AF8RF295QA4MA","Submitted","Sat Dec 09 20:08:36 PST 2017","Sat Dec 09 20:21:17 PST 2017","Tue Dec 12 20:21:17 PST 2017","","","","761","0% (0/0)","0% (0/0)","0% (0/0)","5a2cb3539f72c_900752c78172a"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3WYGZ5XF3WG4GD1YEJ0ECC8OFLVKSC","A1NPSBHME4MVX4","Submitted","Sat Dec 09 17:57:56 PST 2017","Sat Dec 09 18:16:26 PST 2017","Tue Dec 12 18:16:26 PST 2017","","","","1110","0% (0/0)","0% (0/0)","0% (0/0)","5a2c94ab32f5e_dd05552bb54dd"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3WYGZ5XF3WG4GD1YEJ0ECC8OFLVSKK","A6VWOOYGCGPNZ","Submitted","Sat Dec 09 17:57:28 PST 2017","Sat Dec 09 19:05:18 PST 2017","Tue Dec 12 19:05:18 PST 2017","","","","4070","0% (0/0)","0% (0/0)","0% (0/0)","5a2c948ecbef2_e0d2de7604ffa"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3X31TUMD7XNF6ZKMM0XVVBYUELN1LC","A3FPJQIREBQ8OV","Submitted","Sat Dec 09 17:54:20 PST 2017","Sat Dec 09 18:12:12 PST 2017","Tue Dec 12 18:12:12 PST 2017","","","","1072","0% (0/0)","0% (0/0)","0% (0/0)","5a2c93e2ee32d_9f0330f2270ce"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3YJ6NA41JBHCS1FO4HW8GS30DBNPJZ","A3ORZPMVIVNGJS","Submitted","Sat Dec 09 17:52:32 PST 2017","Sat Dec 09 18:44:41 PST 2017","Tue Dec 12 18:44:41 PST 2017","","","","3129","100% (2/2)","100% (2/2)","100% (2/2)","5a2c9cd81b3be_91c5c9e5f0388"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3ZQIG0FLQEHB35CJXSOMBAMQ1VXVWL","A2I8YALVTOJN49","Submitted","Sat Dec 09 17:53:48 PST 2017","Sat Dec 09 18:14:36 PST 2017","Tue Dec 12 18:14:36 PST 2017","","","","1248","0% (0/0)","0% (0/0)","0% (0/0)","5a2c93ba3863f_18bae62db7579"
"3I7KR83SNAEJOE85FBVM6Y7CW8UK9A","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 17:52:18 PST 2017","30","BatchId:3043003;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 17:52:18 PST 2017","","","3ZY8KE4ISJ46J8GXLJPGJL44DVXVQ0","A3PNUKFE80TO9Z","Submitted","Sat Dec 09 19:59:11 PST 2017","Sat Dec 09 20:21:31 PST 2017","Tue Dec 12 20:21:31 PST 2017","","","","1340","0% (0/0)","0% (0/0)","0% (0/0)","5a2cb113a5a1a_114deb29eb29d"
