"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.doNotRedirect","Answer.surveycode","Approve","Reject"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3CFVK00FWLMADLLJS69CQ7PBQIRL6U","A13T1T1VPOCMD3","Submitted","Wed Jan 10 13:40:22 PST 2018","Wed Jan 10 13:57:26 PST 2018","Sat Jan 13 13:57:26 PST 2018","","","","1024","0% (0/0)","0% (0/0)","0% (0/0)","","5a56884b961c3_b8a2b704c3dcb"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3CP1TO84PT28TVZXDHH2J5C2OOG522","A3PLRMX7LGFL0A","Submitted","Wed Jan 10 16:07:17 PST 2018","Wed Jan 10 16:32:59 PST 2018","Sat Jan 13 16:32:59 PST 2018","","","","1542","100% (6/6)","100% (2/2)","0% (0/0)","","5a56ad0e2823d_b1931399a9594"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3DZQRBDBSLGYKFTRTD8FVQRM8LXS39","ARLGZWN6W91WD","Submitted","Wed Jan 10 13:40:25 PST 2018","Wed Jan 10 14:15:10 PST 2018","Sat Jan 13 14:15:10 PST 2018","","","","2085","0% (0/0)","0% (0/0)","0% (0/0)","","5a568d09091cb_03f2af3f4283b"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3EO896NRAWWAKT8VLY5SL24X614JT8","A24YK0MTFM2TRL","Submitted","Wed Jan 10 14:01:17 PST 2018","Wed Jan 10 14:27:31 PST 2018","Sat Jan 13 14:27:31 PST 2018","","","","1574","0% (0/0)","0% (0/0)","0% (0/0)","","5a568d36c8eb9_fd11496896bfd"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3F1567XTNW68M13UIIKKR3F7QQC9QA","A2UF73T5FVZKMM","Submitted","Wed Jan 10 15:47:52 PST 2018","Wed Jan 10 16:28:23 PST 2018","Sat Jan 13 16:28:23 PST 2018","","","","2431","100% (1/1)","100% (1/1)","100% (1/1)","","5a56ab9a89dfd_020824edaf7ca"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3FIUS151DV3WOMWOTSLIP6XSOFHGGU","A3LLXN0CPK7N5B","Submitted","Wed Jan 10 14:05:32 PST 2018","Wed Jan 10 14:57:21 PST 2018","Sat Jan 13 14:57:21 PST 2018","","","","3109","100% (1/1)","0% (0/0)","0% (0/0)","","5a56969ae74e3_f312d5fca9980"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3GDTJDAPVUCHNHMSLX7PAY0RWJXM8B","A30QJ6OLAICVI7","Submitted","Wed Jan 10 15:49:14 PST 2018","Wed Jan 10 16:02:47 PST 2018","Sat Jan 13 16:02:47 PST 2018","","","","813","100% (1/1)","0% (0/0)","0% (0/0)","","5a56a67d21342_a8d1e890767d6"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3HSYG7LRBJZ6SUOQ9ARCLQHE2D9KKY","AGTEASN3HNC20","Submitted","Wed Jan 10 13:47:11 PST 2018","Wed Jan 10 13:59:19 PST 2018","Sat Jan 13 13:59:19 PST 2018","","","","728","0% (0/0)","0% (0/0)","0% (0/0)","","5a5689e6cd16d_43f005b3237a5"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3I2PTA7R3TVS3XMLMFB9HCTN1KOQKL","A2FL477TMKC91L","Submitted","Wed Jan 10 15:58:23 PST 2018","Wed Jan 10 16:16:38 PST 2018","Sat Jan 13 16:16:38 PST 2018","","","","1095","100% (5/5)","100% (3/3)","100% (1/1)","","5a56ab38d1b6c_21936802ec877"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3IFS6Q0HJIKDAIBAEGF2ZWTBR3USI9","A7YPR0X7H4GPZ","Submitted","Wed Jan 10 13:40:39 PST 2018","Wed Jan 10 13:56:09 PST 2018","Sat Jan 13 13:56:09 PST 2018","","","","930","0% (0/0)","0% (0/0)","0% (0/0)","","5a568869bfa3a_fa44b80517d3d"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3IJXV6UZ1XK193BXZRFX9MOF51BIRB","A1WTIPXQDJIMUI","Submitted","Wed Jan 10 14:02:03 PST 2018","Wed Jan 10 15:32:31 PST 2018","Sat Jan 13 15:32:31 PST 2018","","","","5428","100% (5/5)","100% (1/1)","0% (0/0)","","5a569fb352ca3_61b61ed841f39"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3J4Q2Z4UTY4JYXG2BTUC5NNIOQ7WQV","A1ICXZVLIZM6IF","Submitted","Wed Jan 10 13:41:41 PST 2018","Wed Jan 10 14:25:10 PST 2018","Sat Jan 13 14:25:10 PST 2018","","","","2609","100% (9/9)","100% (4/4)","100% (1/1)","","5a568ef7ada5e_b38b3a3ee1616"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3JC6VJ2SABKXYYU1QWAHPNV00BHA5L","ANEM435BSW3XU","Submitted","Wed Jan 10 13:40:21 PST 2018","Wed Jan 10 13:57:34 PST 2018","Sat Jan 13 13:57:34 PST 2018","","","","1033","100% (2/2)","100% (1/1)","0% (0/0)","","5a5688e95cd93_745fcd874b332"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3L2IS5HSFAJL3WE501NUJ57GYZ9UN7","A28HB7240OFGEW","Submitted","Wed Jan 10 14:02:54 PST 2018","Wed Jan 10 14:13:59 PST 2018","Sat Jan 13 14:13:59 PST 2018","","","","665","100% (8/8)","100% (6/6)","100% (1/1)","","5a568dabdce50_e88337195604d"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3L70J4KAZGNS2B9U52S0NZJSDSFADT","A23XJ8I86R0O3B","Submitted","Wed Jan 10 13:40:29 PST 2018","Wed Jan 10 14:04:53 PST 2018","Sat Jan 13 14:04:53 PST 2018","","","","1464","100% (1/1)","0% (0/0)","0% (0/0)","","5a56886cd83bb_7887e6b315e9e"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3LBXNTKX0RWSVY464WFCLBB0NS9X93","A2YSSM96QE9A4T","Submitted","Wed Jan 10 13:40:36 PST 2018","Wed Jan 10 14:40:34 PST 2018","Sat Jan 13 14:40:34 PST 2018","","","","3598","0% (0/0)","0% (0/0)","0% (0/0)","","5a5692729d645_fd233ab5dded7"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3LO69W1SU3ECAEAP4JIY2Y20KWULGW","A2W2V66VVLL73O","Submitted","Wed Jan 10 13:40:31 PST 2018","Wed Jan 10 14:33:17 PST 2018","Sat Jan 13 14:33:17 PST 2018","","","","3166","0% (0/0)","0% (0/0)","0% (0/0)","","5a5690e917c2b_43c3c737dfeec"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3LYA37P8IQO5ZRKW3XEJMNYOFJZBK4","A1DUPOUC9RNU4L","Submitted","Wed Jan 10 13:43:59 PST 2018","Wed Jan 10 13:59:02 PST 2018","Sat Jan 13 13:59:02 PST 2018","","","","903","0% (0/0)","0% (0/0)","0% (0/0)","","5a5689260673c_3601ef3eae9ad"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3MAOD8E57QBDK08056YH3C6KSHQNXS","A2XVL0RNQMWI17","Submitted","Wed Jan 10 13:40:22 PST 2018","Wed Jan 10 14:33:06 PST 2018","Sat Jan 13 14:33:06 PST 2018","","","","3164","100% (6/6)","100% (4/4)","0% (0/0)","","5a568dcdacabc_63f8a03f277a8"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3N4BPTXIO8TKVQT23OVERDQC444KUS","A12723JDRPT207","Submitted","Wed Jan 10 13:40:14 PST 2018","Wed Jan 10 15:14:38 PST 2018","Sat Jan 13 15:14:38 PST 2018","","","","5664","100% (2/2)","0% (0/0)","0% (0/0)","","5a5698be0375e_920479d2f5a60"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3OUYGIZWR7Z5QVE2I9M2YNO4IQW0PY","A1EK8YNHZHTW1J","Submitted","Wed Jan 10 17:42:32 PST 2018","Wed Jan 10 17:56:53 PST 2018","Sat Jan 13 17:56:53 PST 2018","","","","861","100% (13/13)","100% (9/9)","100% (1/1)","","5a56c141e5bbe_05662400763c2"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3OVHNO1VE62T3JH2HU8Z4SA1ME7ZD6","A1JTWL9C01VHVS","Submitted","Wed Jan 10 15:04:56 PST 2018","Wed Jan 10 15:51:58 PST 2018","Sat Jan 13 15:51:58 PST 2018","","","","2822","100% (7/7)","100% (4/4)","100% (1/1)","","5a56a097ae734_ffbdd1eabdb47"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3QY5DC2MXRL9F41O2D4HB0Y7W8QUF3","A2UO3QJZNC2VOE","Submitted","Wed Jan 10 13:49:12 PST 2018","Wed Jan 10 14:03:51 PST 2018","Sat Jan 13 14:03:51 PST 2018","","","","879","100% (1/1)","0% (0/0)","0% (0/0)","true","5a568a608652c_cf400d77d7a68"
"375VMB7D4JK4L9VYROFCFEBPZAGDIF","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Wed Jan 10 13:40:05 PST 2018","50","BatchId:3073528;OriginalHitTemplateId:920937340;","7200","259200","Sat Jan 13 13:40:05 PST 2018","","","3R8YZBNQ9HJ48IF13LM0D7O1V0C7QK","A1N1EF0MIRSEZZ","Submitted","Wed Jan 10 14:22:45 PST 2018","Wed Jan 10 15:46:16 PST 2018","Sat Jan 13 15:46:16 PST 2018","","","","5011","0% (0/0)","0% (0/0)","0% (0/0)","","5a569645a5d8c_aef8e173f4b8b"
