task_2_clarification,task_3_perception_q,task_1_oidx_from_user,task_3_f1,task_2_synonym,incomplete_logfile,task_1_f1,task_2_perception_ex,task_3_perception_ex,task_1_perception_yn,task_1_correct_action,task_2_f1,warning_found_in_logfile,task_2_correct_action,task_1_correct,task_3_clarification,task_2_oidx_from_user,pickle_exists,task_2_perception_yn,task_3_synonym,understood,log_exists,use_navigation,task_1_clarification,object_qs,task_3_str_from_user,task_2_str_from_user,task_3_correct,task_1_synonym,uid,task_2_correct,task_2_perception_q,worker_id,task_1_perception_q,task_3_oidx_from_user,tasks_easy,use_delivery,task_1_enum_from_user,frustrated,task_3_enum_from_user,task_3_correct_action,error_found_in_logfile,task_1_str_from_user,task_3_perception_yn,task_1_perception_ex,task_2_enum_from_user,use_relocation
8,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,2,0,7,-2,0,5c00ce5e48f7d,1,0,A1T6TPNU64ZH9F,0,0,6,4,0,4,0,-2,0,0,0,0,1,
0,0,0,0.333333333333,0,1,-1,0,0,0,-2,-1,0,-2,-2,8,0,1,0,0,1,1,,0,0,7,0,0,0,5c00cc88c8659,-2,0,A1F2VHKMDWEA2X,0,0,2,,0,0,1,0,0,0,0,0,0,5
0,0,3,-1,0,1,0,0,0,0,0,-1,0,-2,0,0,0,1,0,0,3,1,4,9,1,0,0,-2,0,5c00c6d884d3c,-2,0,AZR69IK19HG92,0,0,2,,2,4,0,-2,0,7,0,3,0,
12,0,0,-1,0,1,-1,3,0,0,-2,0.285714285714,0,0,-2,0,3,1,0,0,2,1,,0,2,0,10,-2,0,5c00afa9bcc45,0,0,A2QSV66PBS6UE0,0,0,1,1,0,2,0,-2,0,0,0,0,2,
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,0,1,,0,4,0,10,-2,0,5c00b83fd7b31,1,0,A1L3937MY09J3I,0,0,6,0,0,6,0,-2,0,0,0,0,1,
0,0,0,-1,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,0,0,0,0,1,,0,0,0,0,-1,0,5c00cc4b48b3e,-2,0,A2M03MZWZDXKAJ,0,0,5,,0,4,0,-1,0,0,0,0,0,1
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,4,1,2,7,3,0,0,-2,0,5c00cbe67778a,-2,0,A33MAJJ3MCBS7Y,0,0,2,,0,4,0,-2,0,7,0,3,0,
0,0,0,0,0,1,-1,0,0,0,-2,-1,0,-2,-2,7,0,1,0,0,4,1,,0,0,7,0,0,0,5c00cdc9832d5,-2,0,A1ZVG6QTM11T1S,0,0,0,,0,4,0,0,0,0,0,0,0,0
12,0,0,-1,0,1,-1,3,0,0,-2,0.666666666667,0,1,-2,0,3,1,0,0,4,1,,0,1,0,10,-2,0,5c00d47797004,0,0,A2OEDX14YO8EFJ,0,0,4,2,0,1,0,-2,0,0,0,0,2,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,2,1,2,5,5,0,0,-2,0,5c00cd720702d,-2,0,A237SO0Y2E3XFT,0,0,2,,0,5,0,-2,0,5,0,3,0,
0,0,0,0.285714285714,0,1,-1,0,3,0,-2,-1,0,-2,-2,13,0,1,0,0,4,1,,0,5,12,0,0,0,5c00cc6b8a0e5,-2,0,A3SOZYQZWJOOYS,0,3,4,,0,4,1,0,0,0,0,0,0,4
7,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,2,0,6,-2,0,5c00af67368c8,1,0,A3I55L67X0MWC4,0,0,4,4,0,4,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,0,1,3,8,0,0,0,-2,0,5c00af8980175,-2,0,A3USZGUPBRTYCZ,0,0,0,,1,0,0,-2,0,7,0,3,0,
0,0,0,-1,0,1,-1,0,0,0,-1,-1,0,-2,-1,0,0,0,0,0,6,1,2,0,1,0,0,-2,0,5c00b0eae88a9,-2,0,A2RPYHATMG69C5,0,0,2,,0,3,0,-2,0,0,0,0,0,
0,0,0,0.25,0,1,-1,0,3,0,-2,-1,0,-2,-2,13,0,1,0,0,5,1,,0,5,10,0,0,0,5c00e6a84ac4b,-2,0,A1WS2WFE8OD9GW,0,3,6,,0,6,3,1,0,0,0,0,0,6
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,5,0,10,-2,0,5c00b01440e58,1,0,A24F08A7411TVV,0,0,5,0,0,5,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,0,0,0,0,0,-1,0,-2,0,0,0,1,0,0,5,1,6,18,5,0,0,-2,0,5c00cf942d78a,-2,0,ANQ3NW4UY0I7K,0,0,4,,2,4,0,-2,0,16,0,3,0,
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,5,1,,0,2,0,9,-2,0,5c00afb7734e9,1,0,A2E0FJ6HLBFFOH,0,0,5,3,0,2,0,-2,0,0,0,0,2,
0,0,0,0.285714285714,0,1,-1,0,3,0,-2,-1,0,-2,-2,12,0,1,0,0,4,1,,0,2,10,0,0,0,5c00b4d5b73dc,-2,0,A2R89RXGEVG05I,0,3,5,,0,6,2,0,0,0,0,0,0,1
29,0,0,-1,0,1,-1,0,0,0,-2,0.285714285714,0,0,-2,0,0,1,0,0,0,1,,0,6,0,26,-2,0,5c00cc68c416e,0,0,A3OFJ9M99V0XAK,0,0,0,0,0,6,0,-2,0,0,0,0,3,
14,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,2,1,,0,4,0,14,-2,0,5c00b16009fa3,1,0,A2YLK83DQ6PA5Y,0,0,2,1,0,6,0,-2,0,0,0,0,0,
0,0,3,-1,0,1,0,0,0,0,0,-1,0,-2,0,0,0,1,0,0,2,1,2,13,3,0,0,-2,0,5c00affa304d5,-2,0,A1LTJHPUTL7WM9,0,0,1,,2,6,0,-2,0,11,0,3,0,
0,0,3,-1,0,1,0,0,0,0,0,-1,0,-2,0,0,0,1,0,0,5,1,6,10,6,0,0,-2,0,5c00db8d5842d,-2,0,A231NACOT4VET7,0,0,6,,2,5,0,-2,0,8,0,3,0,
16,0,0,-1,0,1,-1,3,0,0,-2,0.333333333333,0,1,-2,0,3,1,0,0,2,1,,0,5,0,15,-2,0,5c00c4cb8ef92,0,0,AYXDE087J2KO,0,0,2,1,0,4,0,-2,0,0,0,0,1,
14,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,0,0,12,-2,0,5c00af5691baf,1,0,AYKL9152PTHND,0,0,5,2,0,0,0,-2,0,0,0,0,2,
0,0,0,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,5,5,1,0,0,-2,0,5c00ccc2182a6,-2,0,ADGJHA7MY166Z,0,0,5,,1,4,0,-2,0,4,0,0,0,
0,0,0,0.333333333333,0,1,-1,0,0,0,-2,-1,0,-2,-2,8,0,1,0,0,1,1,,0,4,7,0,0,0,5c00b7d4910da,-2,0,A15EZCN5OCG62W,0,0,0,,0,5,1,0,0,0,0,0,0,1
10,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,6,1,,0,4,0,9,-2,0,5c00bcb5daa23,1,0,A2X977GVQ6L90X,0,0,6,5,0,0,0,-2,0,0,0,0,1,
14,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,5,1,,0,3,0,13,-2,0,5c00beeed829d,1,0,A1TGV7LT6LTIQU,0,0,5,5,0,4,0,-2,0,0,0,0,1,
0,0,0,0,0,1,-1,0,0,0,-2,-1,0,-2,-2,12,0,1,0,0,6,1,,0,6,11,0,0,0,5c00cc13bcf54,-2,0,AJ4UXMTFXI1KZ,0,0,6,,0,6,1,0,0,0,0,0,0,6
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,5,1,0,4,5,0,0,-2,0,5c00b04f238a5,-2,0,A103OW5K22LPH3,0,0,2,,0,5,0,-2,0,4,0,3,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,1,4,1,0,0,-2,0,5c00c13012f8e,-2,0,A18QU0YQB6Q8DF,0,0,4,,0,5,0,-2,0,4,0,3,0,
0,0,0,-1,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,0,0,0,4,1,,0,2,0,0,-1,0,5c00b14ca0cf0,-2,0,AL7UTA8J27TFK,0,0,6,,0,5,0,-1,0,0,0,0,0,1
0,0,0,0,0,1,-1,0,0,0,-2,-1,0,-2,-2,18,0,1,0,0,6,1,,0,4,17,0,0,0,5c00b19d3fe70,-2,0,A1CWBCN2YIR7V,0,0,6,,0,3,1,0,0,0,0,0,0,6
14,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,2,1,,0,5,0,13,-2,0,5c00afb51f31a,1,0,AOZUMS41I24QI,0,0,3,1,0,4,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,0,0,0,0,0,-1,0,-2,0,0,0,1,0,0,3,1,0,24,3,0,0,-2,0,5c00b746e4e1b,-2,0,A1TEANXUBAFOM9,0,0,1,,3,2,0,-2,0,21,0,3,0,
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,6,0,1,0,0,0,1,,0,0,6,0,0,0,5c00b1159a628,-2,0,A11L2T52KFY5FR,0,3,0,,0,0,0,0,0,0,0,0,0,0
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,5,1,3,9,2,0,0,-2,0,5c00b10df279e,-2,0,A386KHTDSXKV33,0,0,4,,1,3,0,-2,0,8,0,3,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,4,1,4,8,4,0,0,-2,0,5c00cc446cd12,-2,0,ABJEQJY0SSXX6,0,0,4,,0,2,0,-2,0,8,0,3,0,
