task_2_clarification,task_3_perception_q,task_1_oidx_from_user,task_3_f1,task_2_synonym,incomplete_logfile,task_1_f1,task_2_perception_ex,task_3_perception_ex,task_1_perception_yn,task_1_correct_action,task_2_f1,warning_found_in_logfile,task_2_correct_action,task_1_correct,task_3_clarification,task_2_oidx_from_user,pickle_exists,task_2_perception_yn,task_3_synonym,understood,log_exists,use_navigation,task_1_clarification,object_qs,task_3_str_from_user,task_2_str_from_user,task_3_correct,task_1_synonym,uid,task_2_correct,task_2_perception_q,worker_id,task_1_perception_q,task_3_oidx_from_user,tasks_easy,use_delivery,task_1_enum_from_user,frustrated,task_3_enum_from_user,task_3_correct_action,error_found_in_logfile,task_1_str_from_user,task_3_perception_yn,task_1_perception_ex,task_2_enum_from_user,use_relocation
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,6,1,0,4,0,0,0,-2,0,5bfe01453d285,-2,0,ARB80JPV0HQ5O,0,0,6,,0,4,0,-2,0,4,0,3,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,0,1,2,7,5,0,0,-2,0,5bfe284e3d623,-2,0,A69RUK0SZV067,0,0,3,,1,2,0,-2,0,6,0,3,0,
0,0,3,-1,0,1,0,0,0,0,0,-1,0,-2,0,0,0,1,0,0,5,1,5,12,5,0,0,-2,0,5bfdfe6534ef8,-2,0,ABQM9FJ6AXPCO,0,0,5,,1,1,0,-2,0,11,0,3,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,1,1,2,7,4,0,0,-2,0,5bfdfdcdd9573,-2,0,A1MRNA5HYVK8T6,0,0,5,,1,4,0,-2,0,6,0,3,0,
0,0,3,-1,0,1,0.333333333333,0,0,0,0,-1,0,-2,0,0,0,1,0,0,4,1,2,16,3,0,0,-2,0,5bfe03c03d886,-2,0,A1YFVXP4A1CXSF,0,0,3,,3,2,0,-2,0,13,0,3,0,
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,3,1,,0,1,0,10,-2,0,5bfdfdbcb701a,1,0,AWVQC0F3IEV78,0,0,5,3,0,1,0,-2,0,0,0,0,1,
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,7,0,1,0,0,6,1,,0,1,7,0,0,0,5bfdfdc198e94,-2,0,A3E3J0HD0G6AB5,0,3,4,,0,4,0,0,0,0,0,0,0,6
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,5,0,1,0,0,4,1,,0,1,4,0,0,0,5bfe00b7888fc,-2,0,AM36K1JYK4SC1,0,3,5,,0,1,1,0,0,0,0,0,0,5
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,2,1,0,9,4,0,0,-2,0,5bfdff8b1e1e6,-2,0,A31J8SE9WUR7PB,0,0,4,,1,4,0,-2,0,8,0,3,0,
0,0,0,1.0,0,1,-1,0,3,0,-2,-1,0,-2,-2,14,0,1,0,0,1,1,,0,5,12,0,1,0,5bfdfff32a344,-2,0,A3KC385CZNYEG5,0,3,3,,0,6,2,1,0,0,0,0,0,1
0,0,0,1.0,0,1,-1,0,3,0,-2,-1,0,-2,-2,19,0,1,0,0,2,1,,0,0,17,0,1,0,5bfe2256ac2fb,-2,0,A3PLJLUKN3PEA2,0,3,5,,0,4,2,1,0,0,0,0,0,3
0,0,0,0.285714285714,0,1,-1,0,3,0,-2,-1,0,-2,-2,16,0,1,0,0,3,1,,0,1,14,0,0,0,5bfe51224e1d7,-2,0,A1C7XI68SED8JE,0,3,5,,0,1,2,0,0,0,0,0,0,3
7,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,6,0,7,-2,0,5bfe0207dbdde,1,0,A1KTPYX40PRLVW,0,0,4,3,0,4,0,-2,0,0,0,0,0,
11,0,0,-1,0,1,-1,3,0,0,-2,0.666666666667,0,1,-2,0,3,1,0,0,2,1,,0,4,0,10,-2,0,5bfe00cbc8366,0,0,AKSVQJFDZVSZC,0,0,5,2,0,4,0,-2,0,0,0,0,1,
0,0,0,-1,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,0,0,0,0,1,,0,6,0,0,-1,0,5bfe06659c778,-2,0,AYYEQBUPC7IM5,0,0,5,,0,6,0,-1,0,0,0,0,0,0
15,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,1,1,,0,6,0,13,-2,0,5bfdff39d3a0e,1,0,A2YLK83DQ6PA5Y,0,0,1,0,0,5,0,-2,0,0,0,0,2,
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,8,0,1,0,0,0,1,,0,6,7,0,0,0,5bfdfdeb71cd3,-2,0,A1TASDTQP8CFOH,0,3,3,,0,6,1,0,0,0,0,0,0,0
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,3,1,5,5,5,0,0,-2,0,5bfe04c261705,-2,0,A2G92UQ89C4L6S,0,0,4,,1,4,0,-2,0,4,0,3,0,
0,0,0,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,0,1,0,7,3,0,0,-2,0,5bfe1aa6e1171,-2,0,A1L3937MY09J3I,0,0,0,,1,6,0,-2,0,6,0,0,0,
14,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,5,1,,0,1,0,13,-2,0,5bfdfde6100c9,1,0,A2712FVN4LS7FC,0,0,5,5,0,1,0,-2,0,0,0,0,1,
18,0,0,-1,0,1,-1,3,0,0,-2,0.285714285714,0,0,-2,0,3,1,0,0,4,1,,0,1,0,15,-2,0,5bfe0a519ca5a,0,0,ARWF605I7RWM7,0,0,3,4,0,3,0,-2,0,0,0,0,3,
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,3,0,1,0,0,4,1,,0,2,3,0,0,0,5bfe07d59716d,-2,0,A3FGT6EU39C6S4,0,3,5,,0,1,0,0,0,0,0,0,0,3
0,0,0,1.0,0,1,-1,0,3,0,-2,-1,0,-2,-2,17,0,1,0,0,4,1,,0,4,15,0,1,0,5bfdfddea57f8,-2,0,A218S9QMWS15U,0,3,3,,0,4,2,1,0,0,0,0,0,3
9,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,5,1,,0,0,0,8,-2,0,5bfe00073e8d1,1,0,A2ZDM6ZDY7BHTX,0,0,6,4,0,0,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,2,4,3,0,0,-2,0,5bfe1f7734c5f,-2,0,AH2SY93UMSL5F,0,0,5,,0,3,0,-2,0,4,0,3,0,
0,0,0,0,0,1,-1,0,0,0,-2,-1,0,-2,-2,6,0,1,0,0,4,1,,0,0,6,0,0,0,5bfdfe1be753d,-2,0,A1C6WBOVHW5N9X,0,0,0,,0,1,0,0,0,0,0,0,0,3
0,0,0,1.0,0,1,-1,0,3,0,-2,-1,0,-2,-2,19,0,1,0,0,0,1,,0,2,16,0,1,0,5bfe11b923712,-2,0,A9RMK59BV7GQL,0,3,0,,0,6,3,1,0,0,0,0,0,1
0,0,0,0.285714285714,0,1,-1,0,3,0,-2,-1,0,-2,-2,13,0,1,0,0,4,1,,0,6,12,0,0,0,5bfdfdc9d2463,-2,0,AG3ISFZMFGDQ9,0,3,4,,0,2,1,0,0,0,0,0,0,5
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,8,0,1,0,0,4,1,,0,3,8,0,0,0,5bfe0c30f1a91,-2,0,A3C5G8LGIAW0XL,0,3,4,,0,3,0,0,0,0,0,0,0,3
0,0,3,-1,0,1,0.333333333333,0,0,0,0,-1,0,-2,0,0,0,1,0,0,1,1,0,19,3,0,0,-2,0,5bfe2918d671a,-2,0,AZBY9DS8VTPUK,0,0,3,,3,6,0,-2,0,16,0,3,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,2,4,5,0,0,-2,0,5bfdfface792a,-2,0,A3DFBZOOWRTQ5M,0,0,3,,0,2,0,-2,0,4,0,3,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,2,1,1,7,4,0,0,-2,0,5bfdfdeebb69c,-2,0,A3A2TB8AGJGPE6,0,0,1,,1,5,0,-2,0,6,0,3,0,
16,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,2,0,15,-2,0,5bfe19c573cdb,1,0,AD3V6XGQWRD6E,0,0,5,3,0,4,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,2,6,5,0,0,-2,0,5bfe667cc7b0d,-2,0,AJM4334V07JDQ,0,0,4,,0,5,0,-2,0,6,0,3,0,
8,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,3,0,7,-2,0,5bfdfe203590d,1,0,A24M9OW53CLT94,0,0,4,2,0,4,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,5,1,5,4,5,0,0,-2,0,5bfdff9f12ac6,-2,0,A370YU5ZJZCC2F,0,0,5,,0,4,0,-2,0,4,0,3,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,5,1,4,2,2,0,0,-2,0,5bfdffa1b8ce3,-2,0,AREQ43Q0T8ENT,0,0,6,,0,3,0,-2,0,2,0,3,0,
8,0,0,-1,0,1,-1,3,0,0,-2,0,0,0,-2,0,3,1,0,0,1,1,,0,5,0,7,-2,0,5bfe03eac34d3,0,0,A2N2GFB33ZMYGF,0,0,0,1,0,4,0,-2,0,0,0,0,1,
0,0,0,0,0,1,-1,0,0,0,-2,-1,0,-2,-2,17,0,1,0,0,4,1,,0,0,16,0,0,0,5bff09914990f,-2,0,A33B85TN97HQ33,0,0,6,,0,0,1,0,0,0,0,0,0,4
10,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,6,1,,0,4,0,10,-2,0,5bfef04b018bd,1,0,A1P6OXEJ86HQRM,0,0,5,2,0,4,0,-2,0,0,0,0,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,0,6,5,0,0,-2,0,5bff0cff09807,-2,0,A125KW9P18V5Z1,0,0,1,,0,5,0,-2,0,6,0,3,0,
14,0,0,-1,0,1,-1,3,0,0,-2,0.285714285714,0,0,-2,0,3,1,0,0,2,1,,0,1,0,11,-2,0,5bff066c967f0,0,0,A1OVN32XH1791K,0,0,2,1,0,4,0,-2,0,0,0,0,3,
17,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,2,1,,0,1,0,15,-2,0,5bff17db8917b,1,0,A3IDAO8T75VO3Z,0,0,6,4,0,1,0,-2,0,0,0,0,2,
12,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,3,0,11,-2,0,5bff012b7a705,1,0,A6RHP75VV3265,0,0,6,2,0,3,0,-2,0,0,0,0,1,
0,0,0,0.333333333333,0,1,-1,0,0,0,-2,-1,0,-2,-2,5,0,1,0,0,0,1,,0,0,4,0,0,0,5bff07af26830,-2,0,A3LA5P3N3KI8U7,0,0,6,,0,2,1,0,0,0,0,0,0,3
0,0,0,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,3,1,1,5,2,0,0,-2,0,5bff1b2526e67,-2,0,A2BWAAIDC88QKX,0,0,2,,0,4,0,-2,0,5,0,0,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,1,1,0,2,5,0,0,-2,0,5bfef910a304a,-2,0,A2KJ50DARKEBPR,0,0,0,,0,5,0,-2,0,2,0,3,0,
0,0,3,-1,0,1,0,0,0,0,0,-1,0,-2,0,0,0,1,0,0,3,1,0,11,6,0,0,-2,0,5bfef8815892a,-2,0,A1Z8AOIDT5IV43,0,0,0,,2,6,0,-2,0,9,0,3,0,
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,1,1,,0,2,0,10,-2,0,5bff2ab6e81a7,1,0,A1WLFFB5SYP7OF,0,0,5,0,0,5,0,-2,0,0,0,0,1,
16,0,0,-1,0,1,-1,3,0,0,-2,0.666666666667,0,1,-2,0,3,1,0,0,2,1,,0,4,0,15,-2,0,5bfefd2ac968b,0,0,A89R5XGMHOTJE,0,0,5,4,0,5,0,-2,0,0,0,0,1,
0,0,0,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,5,1,3,8,1,0,0,-2,0,5bff0ab27a26a,-2,0,A1LFOS4GL90HWU,0,0,5,,1,4,0,-2,0,7,0,0,0,
0,0,0,0.333333333333,0,1,-1,0,3,0,-2,-1,0,-2,-2,2,0,1,0,0,3,1,,0,3,2,0,0,0,5bff210edad76,-2,0,A30H28F41UBJGK,0,3,3,,0,3,0,0,0,0,0,0,0,3
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,2,1,0,5,6,0,0,-2,0,5bfeedabb2a18,-2,0,A21STU4Z97J2Z6,0,0,1,,0,6,0,-2,0,5,0,3,0,
15,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,3,1,,0,1,0,14,-2,0,5bfef787c7f6b,1,0,AW34JRQ2PDQAV,0,0,5,5,0,4,0,-2,0,0,0,0,1,
0,0,0,1.0,0,1,-1,0,3,0,-2,-1,0,-2,-2,21,0,1,0,0,4,1,,0,4,18,0,1,0,5bff37061a2ce,-2,0,ACIJ1SL1PFPQN,0,3,1,,0,4,3,1,0,0,0,0,0,2
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,4,1,5,6,3,0,0,-2,0,5bff3385d1251,-2,0,A1OSUDB78PPKJV,0,0,0,,1,5,0,-2,0,5,0,3,0,
6,0,0,-1,0,1,-1,0,0,0,-2,0,0,0,-2,0,0,1,0,0,3,1,,0,2,0,5,-2,0,5bff105d3f44f,0,0,A1PTH9KTRO06EG,0,0,1,1,0,4,0,-2,0,0,0,0,1,
0,0,0,0.75,0,1,-1,0,3,0,-2,-1,0,-2,-2,17,0,1,0,0,4,1,,0,1,16,0,0,0,5bff32edc858d,-2,0,A2CNL43385QEQ7,0,3,2,,0,1,1,1,0,0,0,0,0,4
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,6,1,4,2,3,0,0,-2,0,5bff00198797e,-2,0,A27MJOV91GA8R3,0,0,5,,0,1,0,-2,0,2,0,3,0,
14,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,2,1,,0,4,0,13,-2,0,5bff11cc28dd9,1,0,AI6U09NVOZ62B,0,0,4,2,0,3,0,-2,0,0,0,0,1,
0,0,0,0.75,0,1,-1,0,3,0,-2,-1,0,-2,-2,12,0,1,0,0,2,1,,0,5,9,0,0,0,5bfefe6136832,-2,0,AJFVK3O1D7SPE,0,3,5,,0,6,3,1,0,0,0,0,0,0
12,0,0,-1,0,1,-1,3,0,0,-2,0.666666666667,0,1,-2,0,3,1,0,0,1,1,,0,5,0,11,-2,0,5bfefd9160e61,0,0,A2I0ANKY20XQRX,0,0,3,2,0,1,0,-2,0,0,0,0,1,
12,0,0,-1,0,1,-1,3,0,0,-2,0,0,0,-2,0,3,1,0,0,0,1,,0,6,0,11,-2,0,5bff19198f17e,0,0,ALV4DAF8DIJ37,0,0,0,0,0,6,0,-2,0,0,0,0,1,
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,6,0,1,0,0,0,1,,0,6,5,0,0,0,5bff1bbf653ff,-2,0,A2LMQ4497NMK3S,0,3,1,,0,5,1,0,0,0,0,0,0,1
6,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,5,0,5,-2,0,5bff03ac570c1,1,0,A16SAB417Y96G4,0,0,4,4,0,3,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,2,1,0,6,0,0,0,-2,0,5bfef002c9e70,-2,0,A1KXESMB9K7504,0,0,4,,1,5,0,-2,0,5,0,3,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,4,1,3,8,0,0,0,-2,0,5bff14f617b77,-2,0,A2YGAEODJ5SSF6,0,0,0,,1,5,0,-2,0,7,0,3,0,
0,0,0,-1,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,0,0,0,1,1,,0,4,0,0,-1,0,5bff2112087d2,-2,0,A22PGJTI69X7PQ,0,0,5,,0,5,0,-1,0,0,0,0,0,2
0,0,0,0.333333333333,0,1,-1,0,3,0,-2,-1,0,-2,-2,4,0,1,0,0,1,1,,0,5,4,0,0,0,5bfeeed6f063a,-2,0,A272X64FOZFYLB,0,3,5,,0,4,0,0,0,0,0,0,0,0
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,2,1,1,11,5,0,0,-2,0,5bff3d966ce59,-2,0,AGIFP1B0AM2HC,0,0,3,,0,4,0,-2,0,11,0,3,0,
0,0,0,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,3,9,1,0,0,-2,0,5bff2c53582af,-2,0,A198MSVO1VTAT5,0,0,4,,1,1,0,-2,0,8,0,0,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,5,1,4,2,4,0,0,-2,0,5bff1ddbd9ecd,-2,0,A3D9NTTKE35SRL,0,0,4,,0,3,0,-2,0,2,0,3,0,
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,4,0,10,-2,0,5bfeec1407ca0,1,0,AAIQLE701DI9U,0,0,5,1,0,5,0,-2,0,0,0,0,1,
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,5,0,10,-2,0,5bff23e90acd7,1,0,A2RERBGRTEWXK4,0,0,5,1,0,2,0,-2,0,0,0,0,1,
17,0,0,-1,0,1,-1,3,0,0,-2,0.333333333333,0,1,-2,0,3,1,0,0,4,1,,0,1,0,16,-2,0,5bff17172a05d,0,0,A248QG4DPULP46,0,0,6,2,0,4,0,-2,0,0,0,0,1,
12,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,1,1,,0,5,0,10,-2,0,5bff05c42a509,1,0,A1ROKI5TP0V6OW,0,0,4,0,0,5,0,-2,0,0,0,0,2,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,4,1,1,4,1,0,0,-2,0,5bff10af44b45,-2,0,AAURS65ZO4SXC,0,0,5,,0,1,0,-2,0,4,0,3,0,
0,0,0,0.285714285714,0,1,-1,0,3,0,-2,-1,0,-2,-2,12,0,1,0,0,1,1,,0,3,10,0,0,0,5bff0ad21e6ab,-2,0,A1KKYGTEDX00N3,0,3,4,,0,4,2,0,0,0,0,0,0,1
0,0,0,0.285714285714,0,1,-1,0,3,0,-2,-1,0,-2,-2,13,0,1,0,0,0,1,,0,2,11,0,0,0,5bff052433a6a,-2,0,AJXIC6Q5EM76P,0,3,0,,0,5,2,0,0,0,0,0,0,0
12,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,1,1,,0,5,0,11,-2,0,5bff0de002d8b,1,0,A3H7U5QC0Y2R1S,0,0,5,1,0,4,0,-2,0,0,0,0,1,
0,0,0,0,0,1,-1,0,0,0,-2,-1,0,-2,-2,9,0,1,0,0,0,1,,0,6,8,0,0,0,5bff0a6c3ea37,-2,0,A1DCKRRPA4AWVD,0,0,0,,0,6,1,0,0,0,0,0,0,4
0,0,0,-1,0,1,-1,0,0,0,-2,-1,0,-2,-2,0,0,0,0,0,1,1,,0,6,0,0,-1,0,5bfeef92444b5,-2,0,A2XKVWHXJV0HWZ,0,0,0,,0,6,0,-1,0,0,0,0,0,0
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,5,0,1,0,0,0,1,,0,6,5,0,0,0,5bff3542149ff,-2,0,A2QSV66PBS6UE0,0,3,0,,0,6,0,0,0,0,0,0,0,0
0,0,0,-1,0,1,-1,0,0,0,-2,-1,0,-1,-2,0,0,0,0,0,3,1,,0,5,0,0,-2,0,5bff5d6389987,-1,0,A2I4SI9TMCV0QE,0,0,2,2,0,3,0,-2,0,0,0,0,0,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,5,1,5,3,1,0,0,-2,0,5bff2d99ee9b0,-2,0,A39EBLPHUIPAFH,0,0,5,,0,1,0,-2,0,3,0,3,0,
12,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,5,1,,0,2,0,12,-2,0,5bfeeeef528a5,1,0,ACGZDI611LU0I,0,0,4,2,0,1,0,-2,0,0,0,0,0,
21,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,1,0,21,-2,0,5bff2270e285e,1,0,A3HCTUPKZPFJL8,0,0,5,3,0,1,0,-2,0,0,0,0,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,0,1,3,4,5,0,0,-2,0,5c00afea1271e,-2,0,AFSB8WBSUU2B4,0,0,6,,0,0,0,-2,0,4,0,3,0,
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,13,0,1,0,0,5,1,,0,5,12,0,0,0,5c00ce136cbc5,-2,0,A1XCUZAIYZMWFM,0,3,5,,0,5,1,0,0,0,0,0,0,5
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,0,1,,0,1,0,10,-2,0,5c012f6078be6,1,0,A2EI075XZT9Y2S,0,0,4,0,0,0,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,5,1,5,7,3,0,0,-2,0,5c00af8b0c2bd,-2,0,A32G06L5LXJ4C3,0,0,2,,1,3,0,-2,0,6,0,3,0,
17,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,1,1,,0,5,0,16,-2,0,5c00aff434db9,1,0,A2XQ3P6M9NZNYB,0,0,4,1,0,4,0,-2,0,0,0,0,1,
9,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,2,1,,0,2,0,8,-2,0,5c00c7455bac9,1,0,ACP3EPSETF6IY,0,0,2,2,0,3,0,-2,0,0,0,0,1,
0,0,0,-1,0,1,-1,0,0,0,-1,-1,0,-2,-1,0,0,0,0,0,4,1,4,0,5,0,0,-2,0,5c00d03ac09fe,-2,0,A3VP6JIUGFIS20,0,0,5,,0,5,0,-2,0,0,0,0,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,5,1,4,9,4,0,0,-2,0,5c00c0587e5cf,-2,0,AJNQDG8RPYULZ,0,0,6,,0,1,0,-2,0,9,0,3,0,
6,0,0,-1,0,1,-1,0,0,0,-2,0,0,0,-2,0,0,1,0,0,1,1,,0,4,0,5,-2,0,5c00c1999caf1,0,0,A9ZCY6FLUCIU1,0,0,0,0,0,1,0,-2,0,0,0,0,1,
15,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,0,1,,0,3,0,14,-2,0,5c00c3a2ef857,1,0,A21EZISIJ3JPSW,0,0,4,0,0,6,0,-2,0,0,0,0,1,
8,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,4,1,,0,2,0,7,-2,0,5c00ce5e48f7d,1,0,A1T6TPNU64ZH9F,0,0,6,4,0,4,0,-2,0,0,0,0,1,
0,0,0,0.333333333333,0,1,-1,0,0,0,-2,-1,0,-2,-2,8,0,1,0,0,1,1,,0,0,7,0,0,0,5c00cc88c8659,-2,0,A1F2VHKMDWEA2X,0,0,2,,0,0,1,0,0,0,0,0,0,5
