"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3FIUS151DV3WOMWOTSLIP6XSK51GGQ","A2LI0QVPKA5CG8","Submitted","Mon Dec 11 11:14:36 PST 2017","Mon Dec 11 13:01:35 PST 2017","Thu Dec 14 13:01:35 PST 2017","","","","6419","0% (0/0)","0% (0/0)","0% (0/0)","5a2ee955063f6_d820c12cec7dc"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3FTF2T8WLRJD6YZGURJQJSXTAGW9WR","A1ONILGBGJ8Y5K","Submitted","Mon Dec 11 11:14:37 PST 2017","Mon Dec 11 11:30:11 PST 2017","Thu Dec 14 11:30:11 PST 2017","","","","934","100% (1/1)","0% (0/0)","0% (0/0)","5a2ed923e2957_50ddfdea0f3c1"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3J4Q2Z4UTY4JYXG2BTUC5NNIKGZWQZ","A38QGJJOZANQ4B","Submitted","Mon Dec 11 11:14:45 PST 2017","Mon Dec 11 11:57:34 PST 2017","Thu Dec 14 11:57:34 PST 2017","","","","2569","0% (0/0)","0% (0/0)","0% (0/0)","5a2ed928c4f64_f03c0117fe97f"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3JRJSWSMQHMXAWO9SIOA69N73KIE30","A2OO4PG3LBLP5I","Submitted","Mon Dec 11 11:20:43 PST 2017","Mon Dec 11 12:53:09 PST 2017","Thu Dec 14 12:53:09 PST 2017","","","","5546","0% (0/0)","0% (0/0)","0% (0/0)","5a2eea7515adb_f59329c968f07"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3JV9LGBJWTFKGZDMHBYQUF6UBRSGOD","A3PLRMX7LGFL0A","Submitted","Mon Dec 11 11:15:27 PST 2017","Mon Dec 11 11:36:00 PST 2017","Thu Dec 14 11:36:00 PST 2017","","","","1233","100% (3/3)","100% (3/3)","100% (3/3)","5a2ed975c6aad_0d1091cda8f0c"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3JW0YLFXRTHOIUCON2TIXC548HHWW4","A21B78D7E5N17N","Submitted","Mon Dec 11 11:19:58 PST 2017","Mon Dec 11 11:38:12 PST 2017","Thu Dec 14 11:38:12 PST 2017","","","","1094","100% (2/2)","100% (2/2)","100% (1/1)","5a2eda68a6476_55ec1d0f0b10d"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3K3R2QNK8B40EUABZR4P14CWP239UE","A3PO4C1WA2FQHW","Submitted","Mon Dec 11 14:38:43 PST 2017","Mon Dec 11 14:57:51 PST 2017","Thu Dec 14 14:57:51 PST 2017","","","","1148","0% (0/0)","0% (0/0)","0% (0/0)","5a2f0aa6893c4_1d9be83efcf41"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3L6L49WXW0YIW9EKHV0QCK904T8548","A3HKZTDVORNEZ","Submitted","Mon Dec 11 13:43:15 PST 2017","Mon Dec 11 14:16:26 PST 2017","Thu Dec 14 14:16:26 PST 2017","","","","1991","0% (0/0)","0% (0/0)","0% (0/0)","5a2f00de73e22_99cd5d6419a5e"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3LEIZ60CDJ0H0T4L5E3XIWRBRIZZ96","A2QKM3JUFWBSMO","Submitted","Mon Dec 11 11:14:42 PST 2017","Mon Dec 11 12:46:09 PST 2017","Thu Dec 14 12:46:09 PST 2017","","","","5487","100% (1/1)","100% (1/1)","0% (0/0)","5a2ee9d9204b8_f3df6969a0538"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3LS2AMNW5FRBTO70K732OTAWHE4QOL","A2LMNFSF3LG9VS","Submitted","Mon Dec 11 11:36:13 PST 2017","Mon Dec 11 11:58:02 PST 2017","Thu Dec 14 11:58:02 PST 2017","","","","1309","100% (1/1)","100% (1/1)","100% (1/1)","5a2edf28f3ee8_128d57bfe4979"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3M0NZ3JDP1ZYZ6292OQG6GM95MGZ5F","A3VBAQB2WO36Q1","Submitted","Mon Dec 11 11:14:38 PST 2017","Mon Dec 11 12:50:21 PST 2017","Thu Dec 14 12:50:21 PST 2017","","","","5743","100% (2/2)","100% (2/2)","100% (1/1)","5a2eeb1e5de71_36aec2da95906"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3MAOD8E57QBDK08056YH3C6KO8LNX1","A29A2MQMPJW1O9","Submitted","Mon Dec 11 13:11:17 PST 2017","Mon Dec 11 13:30:57 PST 2017","Thu Dec 14 13:30:57 PST 2017","","","","1180","0% (0/0)","0% (0/0)","0% (0/0)","5a2ef4a2d6470_ddf542be5b744"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3OVHNO1VE62T3JH2HU8Z4SA1I3EZDN","A1S6C6EN8MPKC3","Submitted","Mon Dec 11 11:14:46 PST 2017","Mon Dec 11 11:36:49 PST 2017","Thu Dec 14 11:36:49 PST 2017","","","","1323","100% (1/1)","0% (0/0)","0% (0/0)","5a2edad00333e_11a7747037dec"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3PZDLQMM0TMTSG8CSR4AXBICCU6C2V","A1JTWL9C01VHVS","Submitted","Mon Dec 11 11:29:32 PST 2017","Mon Dec 11 11:50:25 PST 2017","Thu Dec 14 11:50:25 PST 2017","","","","1253","100% (2/2)","100% (2/2)","100% (2/2)","5a2edf08d7b43_fac7bac8f913a"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3QY7M81QH7NIXFH6QG23HLCSSJZ7KH","ATOPSQ6JDYZ6H","Submitted","Mon Dec 11 11:14:39 PST 2017","Mon Dec 11 11:29:57 PST 2017","Thu Dec 14 11:29:57 PST 2017","","","","918","0% (0/0)","0% (0/0)","0% (0/0)","5a2ed98c54fd3_95341ab830f9f"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3U84XHCDICEG3NY9OJ761OGV5R3Z4U","A20SMUCY0FQA7Z","Submitted","Mon Dec 11 13:26:45 PST 2017","Mon Dec 11 14:45:21 PST 2017","Thu Dec 14 14:45:21 PST 2017","","","","4716","100% (4/4)","100% (4/4)","100% (1/1)","5a2efa5336161_a2625f46dc451"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3WETL7AQWT9XEDVGHHV72FHUQRT530","A2AWBDW9V1E9KT","Submitted","Mon Dec 11 12:19:15 PST 2017","Mon Dec 11 14:11:11 PST 2017","Thu Dec 14 14:11:11 PST 2017","","","","6716","100% (6/6)","0% (0/0)","0% (0/0)","5a2ef53c76c1d_99d6227c8f2df"
"3P7QK0GJ3TM3DPMSU3JHJQNBUECZ24","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 11:14:12 PST 2017","30","BatchId:3044492;OriginalHitTemplateId:920937340;","7200","259200","Mon Dec 11 15:51:46 PST 2017","","","3Y54SXRO1LMJY9JPXX96S4D8J7PTUD","A6NN7XDLH3RON","Submitted","Mon Dec 11 13:24:45 PST 2017","Mon Dec 11 14:02:09 PST 2017","Thu Dec 14 14:02:09 PST 2017","","","","2244","100% (5/5)","100% (5/5)","100% (1/1)","5a2ef81857c48_8a4e20a22138a"
