"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3B2X28YI3WGY0CZ71TKIC4T6AHEB6G","A2H85UOGW31OWJ","Submitted","Mon Dec 11 16:36:22 PST 2017","Mon Dec 11 17:00:10 PST 2017","Thu Dec 14 17:00:10 PST 2017","","","","1428","0% (0/0)","0% (0/0)","0% (0/0)","5a2f2731626bb_92563e24b9c12"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3CN4LGXD5XPGYXO4SX5NNH7TZ054YK","A2DW47AFPJWXAM","Submitted","Mon Dec 11 18:08:37 PST 2017","Mon Dec 11 18:25:14 PST 2017","Thu Dec 14 18:25:14 PST 2017","","","","997","0% (0/1)","0% (0/1)","0% (0/1)","5a2f3a29698a9_2f56109b3f920"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3DUZQ9U6SMPIWOVADNELELJ5VYLVSM","AOON0WJX3Y6D7","Submitted","Mon Dec 11 16:02:13 PST 2017","Mon Dec 11 16:18:48 PST 2017","Thu Dec 14 16:18:48 PST 2017","","","","995","0% (0/0)","0% (0/0)","0% (0/0)","5a2f1c873bb79_f5551eee690dd"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3F0BG9B9MPODHK6NUV3UQTR3Q1E7YO","AOBTFLJU2BEPR","Submitted","Mon Dec 11 16:23:55 PST 2017","Mon Dec 11 17:31:58 PST 2017","Thu Dec 14 17:31:58 PST 2017","","","","4083","100% (3/3)","100% (3/3)","100% (3/3)","5a2f28ad9f4f9_a39bfe71e11b1"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3GNCZX450IO1R8CKABJVNT0HN4DAPK","A4397UDZV79P0","Submitted","Mon Dec 11 16:00:34 PST 2017","Mon Dec 11 16:20:54 PST 2017","Thu Dec 14 16:20:54 PST 2017","","","","1220","0% (0/0)","0% (0/0)","0% (0/0)","5a2f1c291d464_5b6b55efa3ad0"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3HRMW88U16RZ5SHPQTUAHJU99DT0MQ","A1WTIPXQDJIMUI","Submitted","Mon Dec 11 16:17:33 PST 2017","Mon Dec 11 16:58:01 PST 2017","Thu Dec 14 16:58:01 PST 2017","","","","2428","100% (2/2)","100% (2/2)","100% (2/2)","5a2f26c384af6_97c617728f9cf"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3KKG4CDWKIZ1XWGWKLD7O0E2QQ094E","A316NPK57UTIRF","Submitted","Mon Dec 11 16:08:31 PST 2017","Mon Dec 11 16:49:14 PST 2017","Thu Dec 14 16:49:14 PST 2017","","","","2443","0% (0/0)","0% (0/0)","0% (0/0)","5a2f226c88ed8_2a79df297db4b"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3KWTYT08704EUHL5NNZ7Y1BBQGG5LG","AD0NVUGLDYDYN","Submitted","Mon Dec 11 16:30:19 PST 2017","Mon Dec 11 16:49:15 PST 2017","Thu Dec 14 16:49:15 PST 2017","","","","1136","100% (1/1)","100% (1/1)","100% (1/1)","5a2f23736e2ba_87664ced06981"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3KYQYYSHYV8H4F3VFLXIOU3XY2GODL","A6NN7XDLH3RON","Submitted","Mon Dec 11 16:13:47 PST 2017","Mon Dec 11 16:29:41 PST 2017","Thu Dec 14 16:29:41 PST 2017","","","","954","100% (6/6)","100% (6/6)","100% (2/2)","5a2f1fa493c2c_a205a3c103344"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3L0KT67Y8EHZ0IQFIY15LKNZDG7SYE","A3AHYU9P0HLG4","Submitted","Mon Dec 11 18:05:43 PST 2017","Mon Dec 11 18:24:50 PST 2017","Thu Dec 14 18:24:50 PST 2017","","","","1147","0% (0/0)","0% (0/0)","0% (0/0)","5a2f39869a420_81dea1b8635dd"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3NJM2BJS4W7PKN9IUPFMTOQ5N7YCPO","AVDXKPOHZB55B","Submitted","Mon Dec 11 16:00:52 PST 2017","Mon Dec 11 16:17:43 PST 2017","Thu Dec 14 16:17:43 PST 2017","","","","1011","0% (0/0)","0% (0/0)","0% (0/0)","5a2f1c3ab9450_c3c1f7af88d50"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3OE22WJIGIP66TRXGTFBNZ2LZ3UQU6","A1ICXZVLIZM6IF","Submitted","Mon Dec 11 16:19:52 PST 2017","Mon Dec 11 16:25:13 PST 2017","Thu Dec 14 16:25:13 PST 2017","","","","321","100% (3/3)","100% (3/3)","100% (3/3)","5a2f20b7bedf2_50dd78f7f4b84"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3PQ8K71NHXLU446ILS1YXYBMOIGAA7","AOIYMAKATLETX","Submitted","Mon Dec 11 16:17:46 PST 2017","Mon Dec 11 16:33:39 PST 2017","Thu Dec 14 16:33:39 PST 2017","","","","953","100% (2/2)","100% (2/2)","100% (2/2)","5a2f203f2304d_14a95d9378e20"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3RUIQRXJBBPSW6OQFAFEFQ78C6BLLF","A16SAB417Y96G4","Submitted","Mon Dec 11 16:03:02 PST 2017","Mon Dec 11 17:22:45 PST 2017","Thu Dec 14 17:22:45 PST 2017","","","","4783","100% (1/1)","100% (1/1)","100% (1/1)","5a2f2d7b8c162_e7c72c904253c"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3TVSS0C0E11WQD8USXO7ASY54QGWT1","A14X9MMC9P7XI8","Submitted","Mon Dec 11 17:29:10 PST 2017","Mon Dec 11 18:02:51 PST 2017","Thu Dec 14 18:02:51 PST 2017","","","","2021","0% (0/0)","0% (0/0)","0% (0/0)","5a2f3150821e7_f62ccec0b846e"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3TXWC2NHNZRKZHI7AM9PM3U8462S93","A3QI1RV4HQ9MOC","Submitted","Mon Dec 11 16:06:53 PST 2017","Mon Dec 11 16:27:59 PST 2017","Thu Dec 14 16:27:59 PST 2017","","","","1266","100% (5/5)","100% (5/5)","100% (2/2)","5a2f1e70a992a_63411028c9009"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3VFJCI1K4Z0NDC5293FUOABZMHERG5","A1NF6PELRKACS9","Submitted","Mon Dec 11 16:04:35 PST 2017","Mon Dec 11 16:23:34 PST 2017","Thu Dec 14 16:23:34 PST 2017","","","","1139","100% (21/21)","100% (1/1)","0% (0/0)","5a2f1d1b8926b_4dc3ee43c34a1"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3WSELTNVR33ZJ05RRSSFS31EC7YATP","AYCEN3UEH5JKN","Submitted","Mon Dec 11 16:00:43 PST 2017","Mon Dec 11 16:18:43 PST 2017","Thu Dec 14 16:18:43 PST 2017","","","","1080","0% (0/0)","0% (0/0)","0% (0/0)","5a2f1c3071b16_212009303e1ae"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3X66WABAJWJVUAK0YDEY6C8JG3Y3GD","AIX9J7HVVIXM2","Submitted","Mon Dec 11 16:01:05 PST 2017","Mon Dec 11 16:12:17 PST 2017","Thu Dec 14 16:12:17 PST 2017","","","","672","0% (0/0)","0% (0/0)","0% (0/0)","5a2f1c495d775_91ffca0b2c5f0"
"3VO4XFFP15N1LYI7DJHZOOSF0RV7QG","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Mon Dec 11 15:59:28 PST 2017","30","BatchId:3044909;OriginalHitTemplateId:920937340;","7200","259200","Thu Dec 14 15:59:28 PST 2017","","","3Z9WI9EOZZPFQ4NI3POF8Y1M6PXHK1","A2KMX4HGXSWS7U","Submitted","Mon Dec 11 15:59:58 PST 2017","Mon Dec 11 16:30:47 PST 2017","Thu Dec 14 16:30:47 PST 2017","","","","1849","100% (2/2)","100% (2/2)","100% (1/1)","5a2f1c17026f7_67114833d748c"
