"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3FTF2T8WLRJD6YZGURJQJSXTA11W9P","A33QI63NVR8CUO","Submitted","Sat Dec 09 12:06:09 PST 2017","Sat Dec 09 12:24:35 PST 2017","Tue Dec 12 12:24:35 PST 2017","","","","1106","0% (0/0)","0% (0/0)","0% (0/0)","5a2c4252e5054_de9c0d3fd99aa"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3GFK2QRXX9IU5BX4R1697CSRO5C5W1","ACIHCWKHNFC7U","Submitted","Sat Dec 09 10:04:15 PST 2017","Sat Dec 09 10:32:12 PST 2017","Tue Dec 12 10:32:12 PST 2017","","","","1677","100% (3/3)","0% (0/0)","0% (0/0)","5a2c2b02787ea_ebb0cb1c01bb3"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3GNA64GUZE5PLE1IFS73FNA504VQ5I","A2FYQIZWV2UJHS","Submitted","Sat Dec 09 10:04:09 PST 2017","Sat Dec 09 10:26:07 PST 2017","Tue Dec 12 10:26:07 PST 2017","","","","1318","0% (0/0)","0% (0/0)","0% (0/0)","5a2c25f2b5f9c_d68c6029acc39"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3HWRJOOET531UD9OIXPBEHVJVLGSEB","A2ILJXGNC20RJ7","Submitted","Sat Dec 09 10:39:20 PST 2017","Sat Dec 09 11:02:26 PST 2017","Tue Dec 12 11:02:26 PST 2017","","","","1386","0% (0/0)","0% (0/0)","0% (0/0)","5a2c2ddcf18e4_df6a18dc712bb"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3IUZPWIU1O8XNUI7YOAF91B9LVEKW8","A1BM6R7CEF69J9","Submitted","Sat Dec 09 12:34:37 PST 2017","Sat Dec 09 12:47:54 PST 2017","Tue Dec 12 12:47:54 PST 2017","","","","797","0% (0/0)","0% (0/0)","0% (0/0)","5a2c48f15abe6_e5db8c727c67b"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3JRJSWSMQHMXAWO9SIOA69N735R3E4","A101TTS7WAVXAV","Submitted","Sat Dec 09 12:50:59 PST 2017","Sat Dec 09 13:23:32 PST 2017","Tue Dec 12 13:23:32 PST 2017","","","","1953","0% (0/0)","0% (0/0)","0% (0/0)","5a2c4cb766fcf_f2d481e009406"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3LWJHTCVCCNHNBU7L4KC1Z1IPYAFQR","ATOV0H5KQHI29","Submitted","Sat Dec 09 10:22:50 PST 2017","Sat Dec 09 12:20:29 PST 2017","Tue Dec 12 12:20:29 PST 2017","","","","7059","0% (0/0)","0% (0/0)","0% (0/0)","5a2c41d02a543_6698aa4698cab"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3M0BCWMB8VXWUREDSBXMAYSJY1ZBW9","AN9S1ECI7VDAR","Submitted","Sat Dec 09 10:28:54 PST 2017","Sat Dec 09 10:51:03 PST 2017","Tue Dec 12 10:51:03 PST 2017","","","","1329","0% (0/0)","0% (0/0)","0% (0/0)","5a2c2b74b6ae0_3886f5173f4c5"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3M0NZ3JDP1ZYZ6292OQG6GM957G5ZR","A3SKEW89V5S0DI","Submitted","Sat Dec 09 10:04:35 PST 2017","Sat Dec 09 10:25:45 PST 2017","Tue Dec 12 10:25:45 PST 2017","","","","1270","0% (0/0)","0% (0/0)","0% (0/0)","5a2c27422b42c_8f2d4d90a5456"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3MX2NQ3YC9V9UB2U162V9V6YX7I5XU","A1DLVGKWUB1CIQ","Submitted","Sat Dec 09 10:04:20 PST 2017","Sat Dec 09 10:17:25 PST 2017","Tue Dec 12 10:17:25 PST 2017","","","","785","0% (0/0)","0% (0/0)","0% (0/0)","5a2c25a75be4b_6cbb6196be029"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3N8OEVH1FRR88CUK5UBYZOFW2YIOOD","A2KMVC3OSSTCEC","Submitted","Sat Dec 09 10:08:26 PST 2017","Sat Dec 09 10:21:21 PST 2017","Tue Dec 12 10:21:21 PST 2017","","","","775","0% (0/0)","0% (0/0)","0% (0/0)","5a2c26aadbb13_63d2bd8bc4c8b"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3NLZY2D53PQ3N3437FNAWC62MUVLQ1","A4LIJVRU6DG61","Submitted","Sat Dec 09 10:04:45 PST 2017","Sat Dec 09 10:34:53 PST 2017","Tue Dec 12 10:34:53 PST 2017","","","","1808","0% (0/0)","0% (0/0)","0% (0/0)","5a2c25c198bec_047d090325526"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3O7L7BFSHEQC0Z6SDLVXAFPWMNDEI4","AHZP05WVFXXCG","Submitted","Sat Dec 09 10:09:37 PST 2017","Sat Dec 09 10:56:17 PST 2017","Tue Dec 12 10:56:17 PST 2017","","","","2800","0% (0/0)","0% (0/0)","0% (0/0)","5a2c27aaab139_6ceb990f4266a"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3OVR4I9USPK7PVXI1NOTAV4R080Q4D","A3914P24XPNPY3","Submitted","Sat Dec 09 10:04:07 PST 2017","Sat Dec 09 10:50:22 PST 2017","Tue Dec 12 10:50:22 PST 2017","","","","2775","0% (0/0)","0% (0/0)","0% (0/0)","5a2c259a95191_55a112512145f"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3R6P78PK7KC0TRIUDSKPOPCHAKITGR","A7TITSQ6ZB9P3","Submitted","Sat Dec 09 12:50:07 PST 2017","Sat Dec 09 13:18:42 PST 2017","Tue Dec 12 13:18:42 PST 2017","","","","1715","0% (0/0)","0% (0/0)","0% (0/0)","5a2c4c8ab9e46_b169d19aa4010"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3TPWUS5F892F4W6J6BTHLIY1GMZCWH","ANPDE6V9CDRF3","Submitted","Sat Dec 09 10:19:12 PST 2017","Sat Dec 09 10:41:19 PST 2017","Tue Dec 12 10:41:19 PST 2017","","","","1327","0% (0/0)","0% (0/0)","0% (0/0)","5a2c293d7becf_5d0da666c7a41"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3VE8AYVF8MYBH7UBZA3CF8GIVSTF8L","A3S1TLYMH9WWUG","Submitted","Sat Dec 09 12:09:28 PST 2017","Sat Dec 09 12:38:54 PST 2017","Tue Dec 12 12:38:54 PST 2017","","","","1766","0% (0/0)","0% (0/0)","0% (0/0)","5a2c43c2aff38_6d1eb6bfcdb7d"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3X4JMASXCMA3M1DSZ44133JFXWJB06","A1MRBBA2OLM223","Submitted","Sat Dec 09 10:04:47 PST 2017","Sat Dec 09 10:14:01 PST 2017","Tue Dec 12 10:14:01 PST 2017","","","","554","0% (0/0)","0% (0/0)","0% (0/0)","5a2c25c71fd01_651a7b86e2fc8"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3Z3ZLGNNSIVM7ZEE19JA0QCLM84Q3S","A16SAB417Y96G4","Submitted","Sat Dec 09 11:16:37 PST 2017","Sat Dec 09 12:42:14 PST 2017","Tue Dec 12 12:42:14 PST 2017","","","","5137","0% (0/0)","0% (0/0)","0% (0/0)","5a2c46dae808a_edee88e372ad0"
"36FFXPMST9PVTBB3BFB7QWM9ZQXOH9","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Sat Dec 09 10:03:45 PST 2017","30","BatchId:3042581;OriginalHitTemplateId:920937340;","7200","259200","Tue Dec 12 10:03:45 PST 2017","","","3ZY8KE4ISJ46J8GXLJPGJL44DS1QVT","A1WNXEXREXUZPZ","Submitted","Sat Dec 09 11:26:14 PST 2017","Sat Dec 09 11:36:48 PST 2017","Tue Dec 12 11:36:48 PST 2017","","","","634","0% (0/0)","0% (0/0)","0% (0/0)","5a2c38de8ad80_743782d6cf72d"
