"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","379J5II41OHEQ0EYYOSA2VHO4RFELR","A1ISA2OZKC2OA0","Submitted","Fri Dec 15 13:14:40 PST 2017","Fri Dec 15 14:30:45 PST 2017","Mon Dec 18 14:30:45 PST 2017","","","","4565","0% (0/0)","0% (0/0)","0% (0/0)","5a3449bddf1c8_ebf3e88133c33"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3DY4FPOOA1P6V9VXYYEGOBE9AEQVRN","A1JTWL9C01VHVS","Submitted","Fri Dec 15 12:04:01 PST 2017","Fri Dec 15 12:24:20 PST 2017","Mon Dec 18 12:24:20 PST 2017","","","","1219","100% (3/3)","100% (3/3)","100% (1/1)","5a342aeab1318_b253e0a3a1220"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3UOUJI6MTDFQFQS927A3H7YEXN4UXT","A214HWAW1PYWO8","Submitted","Fri Dec 15 09:11:51 PST 2017","Fri Dec 15 11:06:05 PST 2017","Mon Dec 18 11:06:05 PST 2017","","","","6854","100% (3/3)","100% (3/3)","100% (2/2)","5a34185b81edd_562b5ea7f2a3e"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3COPXFW7XBD73LL6M2WKH73DTXXPK3","A21B78D7E5N17N","Submitted","Fri Dec 15 09:11:51 PST 2017","Fri Dec 15 09:31:18 PST 2017","Mon Dec 18 09:31:18 PST 2017","","","","1167","100% (3/3)","100% (3/3)","100% (2/2)","5a34025f25eec_486d10ae66c74"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3PMBY0YE2744S0TBD0JP7YQQJKAC9M","A258DUZQTRIEK0","Submitted","Fri Dec 15 09:29:16 PST 2017","Fri Dec 15 09:49:55 PST 2017","Mon Dec 18 09:49:55 PST 2017","","","","1239","0% (0/0)","0% (0/0)","0% (0/0)","5a3406f6e2d98_6e9898086db92"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3JBT3HLQF832SGKSM3ZU4MRQX6AZPZ","A27GL2P3W3DCWV","Submitted","Fri Dec 15 09:11:48 PST 2017","Fri Dec 15 09:41:14 PST 2017","Mon Dec 18 09:41:14 PST 2017","","","","1766","0% (0/0)","0% (0/0)","0% (0/0)","5a3405668396a_8b4f0bd053658"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","39GAF6DQWR1I24WG04Z1IKWW6FYV1R","A28HB7240OFGEW","Submitted","Fri Dec 15 09:11:56 PST 2017","Fri Dec 15 10:24:45 PST 2017","Mon Dec 18 10:24:45 PST 2017","","","","4369","100% (2/2)","100% (2/2)","100% (1/1)","5a340f4c6c70b_07520bc09ddc2"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3Y4W8Q93LZLCUZCSGXJWJMX5VD9VDR","A2BNWPI0NDI7K7","Submitted","Fri Dec 15 12:20:28 PST 2017","Fri Dec 15 13:09:15 PST 2017","Mon Dec 18 13:09:15 PST 2017","","","","2927","0% (0/0)","0% (0/0)","0% (0/0)","5a3436a2d5659_72f46f2adb3c1"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3E13VNJ1NNWDGYCG1X0I3V62YDLI10","A2DQSGRTWEG7LB","Submitted","Fri Dec 15 10:34:29 PST 2017","Fri Dec 15 10:57:12 PST 2017","Mon Dec 18 10:57:12 PST 2017","","","","1363","0% (0/0)","0% (0/0)","0% (0/0)","5a3415e439d8f_9ce15b6cf1c2f"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3C6FJU71TQUFFVIJ73W50L5NZTYUYZ","A2FLOH4DM8A4ZS","Submitted","Fri Dec 15 09:11:53 PST 2017","Fri Dec 15 09:44:52 PST 2017","Mon Dec 18 09:44:52 PST 2017","","","","1979","100% (1/1)","100% (1/1)","0% (0/0)","5a34064ac0583_ecd2a453ac13f"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3QEMNNSB2X0AJ9BWYZGGD8H29V8D7N","A2KH9SC6A8VQXZ","Submitted","Fri Dec 15 12:56:38 PST 2017","Fri Dec 15 13:19:57 PST 2017","Mon Dec 18 13:19:57 PST 2017","","","","1399","100% (2/2)","100% (2/2)","100% (1/1)","5a3437d16b2f1_84405c68ac878"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3PM8NZGV8YHYNXLSLYQY761PU3CQX0","A2M5YIOR0MJUSA","Submitted","Fri Dec 15 13:01:56 PST 2017","Fri Dec 15 14:14:23 PST 2017","Mon Dec 18 14:14:23 PST 2017","","","","4347","100% (3/3)","100% (3/3)","100% (2/2)","5a343ea85fc0e_386facc21014b"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3TK8OJTYM1MLJWFIL6ARJGEU9V4PVP","A2OJMQGSQBEKEQ","Submitted","Fri Dec 15 09:12:19 PST 2017","Fri Dec 15 09:43:42 PST 2017","Mon Dec 18 09:43:42 PST 2017","","","","1883","0% (0/0)","0% (0/0)","0% (0/0)","5a3402b880780_1d4f49e912220"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3EO896NRAWWAKT8VLY5SL24X3CFTJC","A2V3ECGQQYNO85","Submitted","Fri Dec 15 11:12:50 PST 2017","Fri Dec 15 11:37:50 PST 2017","Mon Dec 18 11:37:50 PST 2017","","","","1500","0% (0/0)","0% (0/0)","0% (0/0)","5a341ebcef6fc_8fa2a477a6b6c"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3OVR4I9USPK7PVXI1NOTAV4R17U4QK","A2XVL0RNQMWI17","Submitted","Fri Dec 15 09:12:09 PST 2017","Fri Dec 15 09:36:03 PST 2017","Mon Dec 18 09:36:03 PST 2017","","","","1434","100% (3/3)","100% (3/3)","100% (2/2)","5a3402c6828ff_b005831db1a3d"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","336YQZE83VFY0Z3QNZ0MYEQ0R2Y5M9","A2XVOYY8BDEZXF","Submitted","Fri Dec 15 09:40:34 PST 2017","Fri Dec 15 09:52:22 PST 2017","Mon Dec 18 09:52:22 PST 2017","","","","708","0% (0/0)","0% (0/0)","0% (0/0)","5a34096aaa041_605312243c068"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","34YB12FSQYPWGWSA4VJD2BHPHCIMGG","A32Y9JC775LYLV","Submitted","Fri Dec 15 12:51:45 PST 2017","Fri Dec 15 13:37:50 PST 2017","Mon Dec 18 13:37:50 PST 2017","","","","2765","100% (5/5)","100% (5/5)","100% (3/3)","5a343d9183571_ed765e3c63cf5"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3WMINLGALB4IXJ3G56XP3T1AP2PCAY","A336V7IY38Q2WN","Submitted","Fri Dec 15 09:12:19 PST 2017","Fri Dec 15 10:43:19 PST 2017","Mon Dec 18 10:43:19 PST 2017","","","","5460","100% (1/1)","100% (1/1)","100% (1/1)","5a34027e5b51d_c6f1029fc3165"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3Y4W8Q93LZLCUZCSGXJWJMX5VC1VDH","A360G5G0DVWU7X","Submitted","Fri Dec 15 09:16:21 PST 2017","Fri Dec 15 09:49:31 PST 2017","Mon Dec 18 09:49:31 PST 2017","","","","1990","100% (1/1)","100% (1/1)","100% (1/1)","5a3405100665c_a8403f244468f"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3F1567XTNW68M13UIIKKR3F7N079QM","A36EKOF4J31O9D","Submitted","Fri Dec 15 11:24:01 PST 2017","Fri Dec 15 11:40:23 PST 2017","Mon Dec 18 11:40:23 PST 2017","","","","982","0% (0/0)","0% (0/0)","0% (0/0)","5a342155e544f_ec3486d03ebd7"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3OXV7EAXLERTXHVUM05CULVUN6N362","A3DMLZASIE8BN6","Submitted","Fri Dec 15 09:18:15 PST 2017","Fri Dec 15 11:14:10 PST 2017","Mon Dec 18 11:14:10 PST 2017","","","","6955","100% (7/7)","100% (7/7)","100% (5/5)","5a3417a38f9d4_42c2c03761193"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3HWRJOOET531UD9OIXPBEHVJWL5SE1","A3EJEEHW8BUSXL","Submitted","Fri Dec 15 11:11:27 PST 2017","Fri Dec 15 11:27:03 PST 2017","Mon Dec 18 11:27:03 PST 2017","","","","936","0% (0/0)","0% (0/0)","0% (0/0)","5a341e630fdd7_54e05d3352f80"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","3QAPZX2QN4E9YODWGBBQ2AGB4P020O","A3HSQFNT76K5TF","Submitted","Fri Dec 15 09:11:51 PST 2017","Fri Dec 15 09:38:32 PST 2017","Mon Dec 18 09:38:32 PST 2017","","","","1601","0% (0/0)","0% (0/0)","0% (0/0)","5a3405ca1c953_6855bb839198d"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","358UUM7WRZ44KJU1G0B0IXY6OWXR75","A3O8NBM8GZ0QHW","Submitted","Fri Dec 15 12:43:30 PST 2017","Fri Dec 15 13:16:47 PST 2017","Mon Dec 18 13:16:47 PST 2017","","","","1997","100% (3/3)","100% (3/3)","100% (2/2)","5a34364792f21_9de6cd1de4b45"
"36JW4WBR06L1NYYACCSH32DV8MDHFI","3XAT7XIOXZ2UV1RVTPERFSZKZBXW87","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn (if you've already done a similar HIT from this account, please refrain from doing this HIT)","robot, human-robot interaction, dialog","$1.00","Fri Dec 15 09:11:35 PST 2017","50","BatchId:3052496;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 15:43:46 PST 2017","","","386CSBG1OZNL4I1WKBH87TO5XY0Q6R","A3PDQXHHUT27E2","Submitted","Fri Dec 15 09:14:02 PST 2017","Fri Dec 15 09:32:25 PST 2017","Mon Dec 18 09:32:25 PST 2017","","","","1103","0% (0/0)","0% (0/0)","0% (0/0)","5a3402e43f66e_ecc22375f3f33"
