"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3M23Y66PO28XHYG9CF6D2T36EBYS68","A1IM8G6UNAGQ7S","Submitted","Tue Dec 12 17:03:39 PST 2017","Tue Dec 12 17:34:40 PST 2017","Fri Dec 15 17:34:40 PST 2017","","","","1861","100% (1/1)","100% (1/1)","0% (0/0)","5a307f2c5b8be_b4a20b9b1155b"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3NJM2BJS4W7PKN9IUPFMTOQ5NDYPCD","AJMX1Q5WG33D7","Submitted","Tue Dec 12 16:38:16 PST 2017","Tue Dec 12 16:50:25 PST 2017","Fri Dec 15 16:50:25 PST 2017","","","","729","0% (0/0)","0% (0/0)","0% (0/0)","5a30767fa875e_dfa00e3a8842b"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3NKQQ8O39Y6CHKNSB79RN0VMGUHDUC","A3I6P3FBPWLWN5","Submitted","Tue Dec 12 18:36:52 PST 2017","Tue Dec 12 18:58:33 PST 2017","Fri Dec 15 18:58:33 PST 2017","","","","1301","0% (0/0)","0% (0/0)","0% (0/0)","5a30939340946_57bb74e94b0fe"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3O7L7BFSHEQC0Z6SDLVXAFPWMBFEII","A1EK8YNHZHTW1J","Submitted","Tue Dec 12 16:32:55 PST 2017","Tue Dec 12 17:27:23 PST 2017","Fri Dec 15 17:27:23 PST 2017","","","","3268","100% (3/3)","100% (3/3)","100% (3/3)","5a3078aea6906_dfa9eb09d18ee"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3R6P78PK7KC0TRIUDSKPOPCHA8AGTI","A2C27YTQSQ1GXS","Submitted","Tue Dec 12 16:33:27 PST 2017","Tue Dec 12 16:55:02 PST 2017","Fri Dec 15 16:55:02 PST 2017","","","","1295","50% (1/2)","0% (0/0)","0% (0/0)","5a30769a98a14_1e31a3cdc93e4"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3S3AMIZX3U6GVQ6SPGORTU9G9UYCDP","AOZ5HHRV4LTJF","Submitted","Tue Dec 12 16:55:39 PST 2017","Tue Dec 12 18:05:23 PST 2017","Fri Dec 15 18:05:23 PST 2017","","","","4184","0% (0/0)","0% (0/0)","0% (0/0)","AOZ5HHRV4LTJF"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3S4AW7T80BJWYYH59IGXT95XQQML44","A2X3QCJK0H18T8","Submitted","Tue Dec 12 17:16:13 PST 2017","Tue Dec 12 17:26:07 PST 2017","Fri Dec 15 17:26:07 PST 2017","","","","594","100% (1/1)","100% (1/1)","0% (0/0)","5a307ff2a25e7_39c7646d7c646"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3SNVL38CI4TO9WC2HXAEX746T49KCQ","A2KH9SC6A8VQXZ","Submitted","Tue Dec 12 18:59:39 PST 2017","Tue Dec 12 19:20:01 PST 2017","Fri Dec 15 19:20:01 PST 2017","","","","1222","100% (1/1)","100% (1/1)","0% (0/0)","5a30985a64ed4_994468d878f34"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3TU5ZICBRD288WKKDQE6R7KW2IZ8QH","A2Q1JUSJ9THUDZ","Submitted","Tue Dec 12 16:36:07 PST 2017","Tue Dec 12 17:07:39 PST 2017","Fri Dec 15 17:07:39 PST 2017","","","","1892","100% (1/1)","100% (1/1)","0% (0/0)","5a3076e4d0837_166178feb8914"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3VJ40NV2QIOOL4ZS1BXXTYLJ1UITOZ","A2Y2RVQO2UVFV1","Submitted","Tue Dec 12 18:48:54 PST 2017","Tue Dec 12 19:15:06 PST 2017","Fri Dec 15 19:15:06 PST 2017","","","","1572","0% (0/0)","0% (0/0)","0% (0/0)","5a30951f13152_f3f88931fe358"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3VZLGYJEYLB71PMJ8U9BYZDTYUVXZA","AOJU1TH45BZF2","Submitted","Tue Dec 12 16:52:21 PST 2017","Tue Dec 12 16:52:28 PST 2017","Fri Dec 15 16:52:28 PST 2017","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","5a3075c0be831_c861b98be8457"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3YJ6NA41JBHCS1FO4HW8GS30DX6JPK","A1QP59PUWJJMJY","Submitted","Tue Dec 12 16:33:26 PST 2017","Tue Dec 12 16:57:03 PST 2017","Fri Dec 15 16:57:03 PST 2017","","","","1417","0% (0/0)","0% (0/0)","0% (0/0)","5a30755edbc2c_721c6b4b324ea"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3YZ8UPK3VTN2CSHEBBEG3UD4VUTUCH","A3PT15XRN1X8VE","Submitted","Tue Dec 12 16:59:34 PST 2017","Tue Dec 12 17:14:26 PST 2017","Fri Dec 15 17:14:26 PST 2017","","","","892","100% (1/1)","100% (1/1)","0% (0/0)","5a307b7e0dc63_50de6b2dbf9da"
"35U0MRQMUJ80BC6NG4SB5XDI7FLVO3","3DQQATL6OSFBB5KOS5KZXPA7IE3I4F","Command a robot to accomplish tasks","Type commands to a robot and answer its questions to help it learn","robot, human-robot interaction, dialog","$1.00","Tue Dec 12 16:32:25 PST 2017","30","BatchId:3046233;OriginalHitTemplateId:920937340;","7200","259200","Fri Dec 15 16:32:25 PST 2017","","","3ZR9AIQJUBAJ12SJKPUEVPD9NS5408","A25TJ4XGLWAFIU","Submitted","Tue Dec 12 16:36:25 PST 2017","Tue Dec 12 16:52:46 PST 2017","Fri Dec 15 16:52:46 PST 2017","","","","981","0% (0/0)","0% (0/0)","0% (0/0)","5a30760c44350_1dfea803cad60"
